OBJECTID,Unique_ID,RID,LAKE_LLID,MEAS,Distance,AGENCY,AGENCY_ID,STATION_ID,DEC_LAT,DEC_LONG,DATUM,DESCRIPTIO,DESCRIPT_1,LLID_Strea,Str_LLID,Str_name,LAKE_LLID,LAKE_NAME,Unique_ID,QAQC,QAQC2,Has Duplicate Station,Comments
1,1042,,1220972429465,,,National Park Service Water Resources Division,11NPSWRD,CRLA_LTLMP_ST13,42.95583300000,-122.08300000000,WGS84,"Crater Lake Station 13, Long Term Monitoring Program",NA,NA,NA,NA,NA,NA,1042,,Correct,,Lake LLID Added
2,1083,,,,,EPA National Aquatic Resources Survey,NARS_WQX,FW08OR058,46.44670000000,-122.57704000000,WGS84,McKenzie River,NA,NA,NA,NA,NA,NA,1083,,Remove,Yes,Incorrect Latitude measure
3,1133,,,,,EPA National Aquatic Resources Survey (TEST Submission),NARSTEST,FW08OR058,46.44670000000,-122.57704000000,WGS84,McKenzie River,NA,NA,NA,NA,NA,NA,1133,,Remove,Yes,Incorrect Latitude measure
4,1164,,1218728443723,,,EPA National Aquatic Resources Survey,NARS_WQX,NLA06608-1638,44.37178140000,-121.87320890000,WGS84,Big Lake,NA,NA,NA,NA,NA,NA,1164,,Correct,,Lake LLID Added
